time,open,high,low,close,tick_volume,spread,real_volume
1752876360,1.37272,1.3728099999999999,1.37271,1.37279,13,5,0
1752876420,1.37279,1.3729,1.37277,1.3729,25,5,0
1752876480,1.3729,1.37298,1.3729,1.37293,17,5,0
1752876540,1.37293,1.37301,1.37292,1.37299,29,5,0
1752876600,1.37299,1.37305,1.37299,1.37299,36,5,0
1752876660,1.37299,1.37316,1.37298,1.37314,24,5,0
1752876720,1.37314,1.3731900000000001,1.37314,1.3731900000000001,18,6,0
1752876780,1.3731900000000001,1.37323,1.37289,1.37289,33,6,0
1752876840,1.3729,1.37303,1.3729,1.37299,22,8,0
1752876900,1.37299,1.37299,1.37279,1.37279,30,7,0
1752876960,1.37279,1.37289,1.37279,1.37279,31,8,0
1752877020,1.37279,1.37291,1.37277,1.37291,19,8,0
1752877080,1.37291,1.37296,1.3728799999999999,1.37296,25,8,0
1752877140,1.37296,1.37296,1.37289,1.37289,16,8,0
1752877200,1.37289,1.37299,1.37289,1.37298,21,7,0
1752877260,1.37298,1.3731,1.37298,1.37303,26,7,0
1752877320,1.37303,1.37307,1.37289,1.37289,24,8,0
1752877380,1.37289,1.37298,1.3728,1.37294,24,7,0
1752877440,1.37294,1.37299,1.3729,1.37299,18,8,0
1752877500,1.37299,1.37301,1.37299,1.373,16,6,0
1752877560,1.37301,1.37301,1.37293,1.37294,36,5,0
1752877620,1.37294,1.37299,1.37291,1.37297,13,5,0
1752877680,1.37297,1.37297,1.37279,1.3728,18,5,0
1752877740,1.3728,1.37291,1.3728,1.37291,20,6,0
1752877800,1.37291,1.37291,1.37283,1.3729,36,5,0
1752877860,1.3729,1.37307,1.3729,1.37299,30,6,0
1752877920,1.37299,1.37307,1.37298,1.37299,15,6,0
1752877980,1.37299,1.373,1.37299,1.37299,3,5,0
1752878040,1.37299,1.37299,1.37291,1.37291,4,5,0
1752878100,1.37291,1.37296,1.3728099999999999,1.37291,21,5,0
1752878160,1.37291,1.37291,1.3729,1.37291,5,5,0
1752878220,1.37291,1.37291,1.3728099999999999,1.3728099999999999,16,5,0
1752878280,1.3728099999999999,1.37289,1.3728,1.37289,8,5,0
1752878340,1.37289,1.37292,1.37287,1.37291,10,5,0
1752878400,1.37291,1.37292,1.3728099999999999,1.3728099999999999,15,5,0
1752878460,1.3728099999999999,1.37282,1.3728,1.37282,6,5,0
1752878520,1.37282,1.37283,1.3728,1.37282,19,5,0
1752878580,1.37282,1.37292,1.37279,1.3728,15,5,0
1752878640,1.3728,1.37282,1.3727800000000001,1.37279,11,5,0
1752878700,1.37279,1.3728,1.37273,1.37279,11,5,0
1752878760,1.37279,1.3728099999999999,1.37279,1.3728099999999999,5,5,0
1752878820,1.3728099999999999,1.37282,1.3728,1.3728,7,5,0
1752878880,1.3728,1.37291,1.3728,1.3729,18,5,0
1752878940,1.3729,1.37299,1.37286,1.37287,33,5,0
1752879000,1.37286,1.37298,1.3728500000000001,1.37297,19,7,0
1752879060,1.37297,1.37299,1.37289,1.3729,38,7,0
1752879120,1.37291,1.37291,1.37276,1.3727800000000001,37,7,0
1752879180,1.37279,1.37283,1.37279,1.37279,15,7,0
1752879240,1.37279,1.37282,1.3727800000000001,1.3727800000000001,42,6,0
1752879300,1.37279,1.3728099999999999,1.37268,1.37276,32,6,0
1752879360,1.37276,1.37276,1.37266,1.37269,12,6,0
1752879420,1.37269,1.37269,1.37263,1.37266,10,6,0
1752879480,1.37266,1.37268,1.37252,1.3726,25,5,0
1752879540,1.3726,1.37268,1.3725,1.37252,45,7,0
1752879600,1.3725100000000001,1.37269,1.3725100000000001,1.37269,11,9,0
1752879660,1.37268,1.3728,1.37267,1.37277,27,9,0
1752879720,1.37277,1.3728099999999999,1.37277,1.3727800000000001,21,9,0
1752879780,1.3727800000000001,1.37287,1.3727800000000001,1.37286,7,8,0
1752879840,1.37286,1.37287,1.37268,1.37268,17,7,0
1752879900,1.37268,1.3728,1.37266,1.3728,10,7,0
1752879960,1.3727800000000001,1.37279,1.3727800000000001,1.3727800000000001,3,9,0
1752880020,1.3727800000000001,1.37295,1.3727800000000001,1.37295,14,8,0
1752880080,1.37295,1.37297,1.3728500000000001,1.37297,16,9,0
1752880140,1.37297,1.37307,1.37296,1.37296,17,9,0
1752880200,1.37296,1.37296,1.3729,1.37292,38,8,0
1752880260,1.37292,1.37296,1.37291,1.37295,41,7,0
1752880320,1.37295,1.37296,1.37284,1.3728500000000001,42,6,0
1752880380,1.3728500000000001,1.3728799999999999,1.3728500000000001,1.3728799999999999,6,6,0
1752880440,1.3728799999999999,1.37291,1.37287,1.3728799999999999,7,6,0
1752880500,1.37287,1.37289,1.37286,1.37286,7,6,0
1752880560,1.37286,1.37286,1.37279,1.37279,5,6,0
1752880620,1.37283,1.37294,1.37283,1.37283,15,6,0
1752880680,1.37283,1.3728500000000001,1.37283,1.37284,4,6,0
1752880740,1.37284,1.3728500000000001,1.37283,1.37284,5,6,0
1752880800,1.37284,1.37286,1.37283,1.37283,23,6,0
1752880860,1.37279,1.37279,1.37277,1.3727800000000001,4,6,0
1752880920,1.3727800000000001,1.3727800000000001,1.37268,1.37268,8,6,0
1752880980,1.37268,1.37268,1.37264,1.37267,8,6,0
1752881040,1.37267,1.37267,1.37262,1.37263,4,6,0
1752881100,1.37262,1.37262,1.3726099999999999,1.37262,3,6,0
1752881160,1.37262,1.37266,1.37262,1.37266,5,6,0
1752881220,1.37266,1.37272,1.37266,1.37272,3,6,0
1752881280,1.37272,1.37272,1.3725399999999999,1.3725399999999999,18,6,0
1752881340,1.3725399999999999,1.3726,1.37249,1.37257,12,6,0
1752881400,1.37257,1.3726,1.37256,1.37257,9,7,0
1752881460,1.37257,1.3726,1.37257,1.3726,4,6,0
1752881520,1.3726,1.3726,1.37255,1.3725800000000001,7,6,0
1752881580,1.37257,1.37259,1.37257,1.37259,5,6,0
1752881640,1.37259,1.37264,1.3725800000000001,1.37264,7,6,0
1752881700,1.37264,1.37273,1.37264,1.37273,5,6,0
1752881760,1.37273,1.37275,1.37273,1.37274,10,6,0
1752881820,1.37274,1.37274,1.37264,1.37264,8,6,0
1752881880,1.37264,1.37265,1.3726,1.3726,6,6,0
1752881940,1.3726,1.3726,1.3725800000000001,1.37259,3,6,0
1752882000,1.37259,1.37263,1.3725399999999999,1.37263,9,6,0
1752882060,1.37263,1.37271,1.37263,1.37271,4,13,0
1752882120,1.37271,1.37271,1.37271,1.37271,1,19,0
1752882180,1.37272,1.37274,1.37271,1.37274,3,16,0
1752882240,1.37274,1.37276,1.37274,1.37276,2,16,0
1752882300,1.37276,1.37286,1.37276,1.37286,6,16,0
1752882360,1.37286,1.37304,1.37286,1.37304,7,16,0
1752882420,1.37304,1.37308,1.37304,1.37307,5,18,0
1752882480,1.37307,1.37311,1.37303,1.37311,5,21,0
1752882540,1.37311,1.37314,1.37304,1.37309,14,18,0
1752882600,1.37307,1.37309,1.37303,1.37303,9,21,0
1752882660,1.37303,1.37303,1.373,1.37302,4,21,0
1752882720,1.37302,1.37302,1.37295,1.37295,9,20,0
1752882780,1.37295,1.37295,1.37277,1.37279,13,21,0
1752882840,1.37279,1.37279,1.37269,1.37277,14,17,0
1753056300,1.37069,1.37165,1.37069,1.37158,21,106,0
1753056360,1.37158,1.37158,1.37076,1.3707799999999999,5,113,0
1753056420,1.3707799999999999,1.37117,1.37074,1.37074,10,154,0
1753056480,1.37074,1.37125,1.37065,1.37073,21,125,0
1753056540,1.37073,1.37087,1.37073,1.37087,19,163,0
1753056600,1.37088,1.37093,1.37081,1.37084,13,157,0
1753056660,1.37084,1.37084,1.37077,1.37077,6,175,0
1753056720,1.37077,1.37077,1.37066,1.37073,9,182,0
1753056780,1.37073,1.3707500000000001,1.37063,1.3706800000000001,21,184,0
1753056840,1.3706800000000001,1.37087,1.37059,1.3708,28,172,0
1753056900,1.3708,1.37124,1.3707799999999999,1.37124,30,135,0
1753056960,1.37124,1.3713899999999999,1.37108,1.3713899999999999,20,119,0
1753057020,1.3713899999999999,1.37141,1.37115,1.37141,28,118,0
1753057080,1.37141,1.37147,1.3709,1.37114,18,112,0
1753057140,1.37114,1.37127,1.37092,1.37121,17,132,0
1753057200,1.37121,1.37145,1.37116,1.37145,37,114,0
1753057260,1.37145,1.37179,1.37142,1.37169,34,85,0
1753057320,1.37169,1.37178,1.37169,1.37174,17,82,0
1753057380,1.37174,1.37174,1.37151,1.37164,21,86,0
1753057440,1.37164,1.37176,1.37151,1.3716300000000001,12,84,0
1753057500,1.3716300000000001,1.37173,1.37149,1.37162,24,87,0
1753057560,1.37162,1.37162,1.3712900000000001,1.3713,17,97,0
1753057620,1.3713,1.3715,1.3712900000000001,1.3713899999999999,31,92,0
1753057680,1.3713899999999999,1.37145,1.37125,1.37135,42,87,0
1753057740,1.37135,1.37141,1.37127,1.37135,13,79,0
1753057800,1.37137,1.37142,1.37125,1.37141,36,81,0
1753057860,1.37141,1.37148,1.37137,1.3714,27,85,0
1753057920,1.3714,1.37146,1.37134,1.37145,18,84,0
1753057980,1.37145,1.37147,1.37145,1.37145,7,87,0
1753058040,1.37145,1.37145,1.37144,1.37144,4,90,0
1753058100,1.37144,1.37145,1.3713899999999999,1.3713899999999999,14,96,0
1753058160,1.3713899999999999,1.3714,1.37137,1.3714,9,85,0
1753058220,1.3714,1.37142,1.37135,1.37138,13,82,0
1753058280,1.37138,1.3714,1.37138,1.3713899999999999,4,84,0
1753058340,1.3713899999999999,1.37147,1.37137,1.37137,10,72,0
1753058400,1.37137,1.37149,1.37117,1.37124,41,49,0
1753058460,1.37124,1.3713199999999999,1.37104,1.37108,37,50,0
1753058520,1.37108,1.37128,1.37088,1.37111,48,48,0
1753058580,1.37111,1.37117,1.37094,1.37113,29,56,0
1753058640,1.37112,1.37114,1.37093,1.3709500000000001,30,53,0
1753058700,1.3709500000000001,1.37117,1.3709500000000001,1.37117,11,61,0
1753058760,1.37117,1.37117,1.37113,1.37117,10,81,0
1753058820,1.37117,1.37126,1.37117,1.37121,8,92,0
1753058880,1.37121,1.37126,1.3712,1.37125,13,91,0
1753058940,1.37125,1.37127,1.37115,1.37125,28,91,0
1753059000,1.37125,1.3713199999999999,1.37114,1.3713,44,95,0
1753059060,1.3713,1.37144,1.37126,1.37138,43,67,0
1753059120,1.37138,1.37153,1.3712900000000001,1.37148,51,63,0
1753059180,1.37148,1.3715600000000001,1.37117,1.3714,50,64,0
1753059240,1.3714,1.3714,1.37122,1.3713199999999999,52,68,0
1753059300,1.3713199999999999,1.37146,1.37113,1.37143,40,47,0
1753059360,1.37143,1.37143,1.3710200000000001,1.37127,54,46,0
1753059420,1.37127,1.37141,1.37117,1.37123,39,79,0
1753059480,1.37123,1.37143,1.37118,1.3714,36,97,0
1753059540,1.37141,1.37151,1.37133,1.37133,69,137,0
1753059600,1.37133,1.37169,1.37128,1.37169,63,95,0
1753059660,1.37169,1.37172,1.37152,1.37157,56,77,0
1753059720,1.37155,1.37171,1.3713899999999999,1.37171,66,64,0
1753059780,1.37171,1.37178,1.37169,1.37172,38,62,0
1753059840,1.37172,1.37198,1.37161,1.37178,43,46,0
1753059900,1.37178,1.3719999999999999,1.37177,1.37183,97,41,0
1753059960,1.37183,1.37206,1.37179,1.37206,67,47,0
1753060020,1.37206,1.37234,1.37206,1.37214,32,8,0
1753060080,1.37214,1.37231,1.37205,1.37222,30,8,0
1753060140,1.37222,1.37225,1.37207,1.37222,18,7,0
1753060200,1.37222,1.37228,1.37207,1.3722699999999999,18,7,0
1753060260,1.37228,1.37228,1.37207,1.37207,36,7,0
1753060320,1.37223,1.37225,1.37203,1.3721999999999999,52,7,0
1753060380,1.3721999999999999,1.37223,1.3721700000000001,1.37219,27,7,0
1753060440,1.37219,1.3721999999999999,1.37216,1.37219,20,7,0
1753060500,1.3721700000000001,1.37219,1.37215,1.3721700000000001,89,7,0
1753060560,1.3721700000000001,1.37218,1.37216,1.3721700000000001,37,7,0
1753060620,1.3721700000000001,1.37222,1.3721700000000001,1.3721999999999999,97,7,0
1753060680,1.3721999999999999,1.3721999999999999,1.3721700000000001,1.3721999999999999,67,7,0
1753060740,1.3721999999999999,1.3722400000000001,1.37219,1.37222,49,7,0
1753060800,1.37222,1.37222,1.3721999999999999,1.37221,6,7,0
1753060860,1.37221,1.37223,1.3721999999999999,1.37222,37,7,0
1753060920,1.37222,1.37222,1.37219,1.37221,19,7,0
1753060980,1.37221,1.37222,1.37221,1.37221,5,7,0
1753061040,1.37221,1.37221,1.3721700000000001,1.3721999999999999,7,7,0
1753061100,1.3721999999999999,1.37221,1.37213,1.37214,22,7,0
1753061160,1.37214,1.3722699999999999,1.37213,1.37226,22,8,0
1753061220,1.37226,1.3722699999999999,1.37225,1.37226,10,8,0
1753061280,1.37226,1.37231,1.37226,1.37229,10,8,0
1753061340,1.37229,1.37235,1.37225,1.37228,18,8,0
1753061400,1.37228,1.37232,1.37226,1.37231,8,8,0
1753061460,1.37231,1.37242,1.37231,1.37241,12,8,0
1753061520,1.37241,1.3725100000000001,1.37241,1.3725100000000001,7,8,0
1753061580,1.3725100000000001,1.37264,1.3725100000000001,1.37264,8,8,0
1753061640,1.37264,1.37269,1.37264,1.37265,15,8,0
1753061700,1.37265,1.37265,1.37262,1.37262,4,8,0
1753061760,1.37262,1.37267,1.37262,1.37265,8,8,0
1753061820,1.37265,1.37266,1.37256,1.37265,14,8,0
1753061880,1.37265,1.37273,1.37265,1.37273,4,8,0
1753061940,1.37273,1.37283,1.37272,1.37274,18,8,0
1753062000,1.37274,1.37275,1.37271,1.37274,10,8,0
1753062060,1.37274,1.37295,1.37274,1.37295,14,8,0
1753062120,1.37295,1.37295,1.37279,1.37279,11,8,0
1753062180,1.37279,1.3729,1.37279,1.37282,10,8,0
1753062240,1.37282,1.37282,1.3727,1.37271,14,8,0
1753062300,1.37271,1.37294,1.37271,1.37275,50,8,0
1753062360,1.37275,1.37283,1.37275,1.37277,25,9,0
1753062420,1.37277,1.37292,1.37277,1.3728500000000001,38,9,0
1753062480,1.37283,1.37292,1.37274,1.37289,31,9,0
1753062540,1.37289,1.37293,1.37286,1.37293,16,9,0
1753062600,1.37293,1.37301,1.37293,1.37298,13,8,0
1753062660,1.37297,1.37299,1.37291,1.37291,10,8,0
1753062720,1.37291,1.37294,1.37291,1.37292,8,8,0
1753062780,1.37292,1.37292,1.37284,1.37289,9,8,0
1753062840,1.37289,1.37293,1.37284,1.3728500000000001,16,8,0
1753062900,1.3728500000000001,1.3728500000000001,1.37282,1.37284,27,8,0
1753062960,1.37284,1.37286,1.3728099999999999,1.3728099999999999,20,7,0
1753063020,1.3728099999999999,1.37282,1.37262,1.37262,19,7,0
1753063080,1.37262,1.37264,1.3725399999999999,1.37262,34,8,0
1753063140,1.37262,1.37262,1.37245,1.37253,29,8,0
1753063200,1.37253,1.37256,1.37238,1.37238,35,7,0
1753063260,1.37238,1.37245,1.37231,1.3724,31,7,0
1753063320,1.3724,1.3726099999999999,1.3724,1.3726099999999999,19,8,0
1753063380,1.3726099999999999,1.37271,1.3726099999999999,1.37271,12,7,0
1753063440,1.37271,1.3729,1.37262,1.37286,43,7,0
1753063500,1.37286,1.37294,1.3728500000000001,1.37294,20,7,0
1753063560,1.37294,1.37302,1.37293,1.37302,5,7,0
1753063620,1.37302,1.37302,1.37294,1.37294,2,7,0
1753063680,1.37294,1.37294,1.37286,1.3728799999999999,14,7,0
1753063740,1.3728799999999999,1.3729,1.3728500000000001,1.3728500000000001,19,6,0
1753063800,1.3728500000000001,1.3728500000000001,1.37283,1.37284,9,6,0
1753063860,1.37284,1.37287,1.37284,1.37286,14,5,0
1753063920,1.37286,1.37286,1.37271,1.37271,24,5,0
1753063980,1.37271,1.37271,1.37263,1.37264,28,6,0
1753064040,1.37264,1.37264,1.37264,1.37264,1,5,0
1753064100,1.37264,1.37265,1.37262,1.37263,9,5,0
1753064160,1.37263,1.37265,1.37263,1.37264,12,5,0
1753064220,1.37264,1.37265,1.37264,1.37265,4,5,0
1753064280,1.37265,1.37266,1.37263,1.37265,10,5,0
1753064340,1.37265,1.37266,1.37255,1.37255,7,5,0
1753064400,1.37255,1.3726,1.37253,1.3725800000000001,8,6,0
1753064460,1.37257,1.37262,1.3725399999999999,1.3725399999999999,11,7,0
1753064520,1.3725399999999999,1.3726099999999999,1.3725399999999999,1.3726099999999999,12,7,0
1753064580,1.3726099999999999,1.37263,1.37259,1.37259,11,6,0
1753064640,1.37259,1.37259,1.37255,1.37255,3,6,0
1753064700,1.37255,1.3726099999999999,1.37253,1.3726,8,6,0
1753064760,1.3726,1.3726099999999999,1.3726,1.3726,3,6,0
1753064820,1.3726,1.3726,1.3725399999999999,1.3725399999999999,7,6,0
1753064880,1.3725399999999999,1.37259,1.3725399999999999,1.3725800000000001,13,6,0
1753064940,1.3725800000000001,1.3726099999999999,1.3725800000000001,1.3726099999999999,4,6,0
1753065000,1.3726099999999999,1.37266,1.3726099999999999,1.37264,9,6,0
1753065060,1.37262,1.37262,1.3725399999999999,1.37255,6,6,0
1753065120,1.37255,1.37255,1.37253,1.37253,3,6,0
1753065180,1.37253,1.37263,1.37253,1.37263,10,6,0
1753065240,1.37263,1.37265,1.37263,1.37265,3,6,0
1753065300,1.37265,1.37274,1.37265,1.37274,2,6,0
1753065360,1.37274,1.37274,1.37265,1.37273,5,7,0
1753065420,1.37273,1.37273,1.37264,1.37265,8,8,0
1753065480,1.37265,1.37265,1.37264,1.37265,13,8,0
1753065540,1.37265,1.37266,1.37264,1.37266,12,7,0
1753065600,1.37266,1.37266,1.37256,1.37257,22,7,0
1753065660,1.37257,1.37265,1.37256,1.37263,19,7,0
1753065720,1.37262,1.37272,1.37262,1.37265,18,7,0
1753065780,1.37265,1.37265,1.3726,1.37265,18,7,0
1753065840,1.37265,1.37266,1.3726,1.3726099999999999,13,7,0
1753065900,1.3726099999999999,1.37264,1.3726099999999999,1.37264,8,6,0
1753065960,1.37264,1.37267,1.37264,1.37265,10,6,0
1753066020,1.37265,1.37265,1.3725800000000001,1.37264,10,6,0
1753066080,1.37264,1.37264,1.37257,1.37259,11,7,0
1753066140,1.37259,1.3726,1.37257,1.3726,6,6,0
1753066200,1.3726,1.37264,1.37257,1.3726,17,6,0
1753066260,1.3726,1.3726099999999999,1.37257,1.37257,14,7,0
1753066320,1.37257,1.37257,1.37243,1.37246,27,7,0
1753066380,1.37245,1.3725399999999999,1.37245,1.37247,21,8,0
1753066440,1.37247,1.37249,1.3724,1.3724,17,8,0
1753066500,1.3724,1.37244,1.3724,1.37244,13,7,0
1753066560,1.37244,1.3725100000000001,1.37244,1.3725,9,7,0
1753066620,1.3725,1.3725,1.37244,1.37244,25,7,0
1753066680,1.37244,1.37246,1.37238,1.37238,21,7,0
1753066740,1.37238,1.37246,1.37234,1.37236,22,7,0
1753066800,1.37236,1.37236,1.37215,1.3722699999999999,49,8,0
1753066860,1.3722699999999999,1.37237,1.37226,1.37235,34,8,0
1753066920,1.37235,1.37235,1.3721999999999999,1.37221,21,8,0
1753066980,1.37222,1.37232,1.3721999999999999,1.3722400000000001,47,8,0
1753067040,1.3722400000000001,1.37226,1.37222,1.3722400000000001,11,8,0
1753067100,1.3722400000000001,1.37242,1.3722400000000001,1.37237,28,7,0
1753067160,1.37237,1.37243,1.37236,1.37241,24,8,0
1753067220,1.37241,1.37246,1.3724,1.37245,19,8,0
1753067280,1.37245,1.37247,1.37245,1.37247,5,6,0
1753067340,1.37247,1.37248,1.37245,1.37246,16,5,0
1753067400,1.37246,1.37247,1.37235,1.3724,29,5,0
1753067460,1.3724,1.37245,1.37238,1.37244,26,6,0
1753067520,1.37244,1.37249,1.37237,1.37238,33,6,0
1753067580,1.37238,1.3724,1.37233,1.37234,24,6,0
1753067640,1.37234,1.37234,1.3721999999999999,1.37221,41,6,0
1753067700,1.37221,1.37233,1.37221,1.37231,52,6,0
1753067760,1.37231,1.37238,1.37231,1.37234,34,8,0
1753067820,1.37234,1.37239,1.37234,1.37238,17,7,0
1753067880,1.37238,1.37247,1.37236,1.37245,15,6,0
1753067940,1.37246,1.37246,1.37235,1.37236,28,7,0
1753068000,1.37236,1.37244,1.37235,1.37236,31,7,0
1753068060,1.37236,1.3725,1.37236,1.37246,17,8,0
1753068120,1.37246,1.37246,1.37239,1.37244,29,7,0
1753068180,1.37244,1.37252,1.37238,1.37239,31,8,0
1753068240,1.37239,1.37252,1.37239,1.3725100000000001,24,8,0
1753068300,1.3725100000000001,1.3725399999999999,1.37248,1.37253,24,8,0
1753068360,1.37253,1.37257,1.37253,1.37257,12,6,0
1753068420,1.37257,1.37257,1.3725399999999999,1.37255,17,5,0
1753068480,1.37255,1.37256,1.3725399999999999,1.3725399999999999,6,5,0
1753068540,1.3725399999999999,1.37256,1.37253,1.3725399999999999,17,5,0
1753068600,1.3725399999999999,1.37256,1.37253,1.37256,18,5,0
1753068660,1.37256,1.37265,1.37256,1.37263,23,5,0
1753068720,1.37264,1.37271,1.37263,1.37271,22,7,0
1753068780,1.37271,1.37271,1.37266,1.3727,18,7,0
1753068840,1.3727,1.37272,1.37264,1.37268,17,6,0
1753068900,1.37268,1.37274,1.37263,1.37274,18,5,0
1753068960,1.37274,1.37276,1.37273,1.37276,11,5,0
1753069020,1.37276,1.3729,1.37274,1.3729,36,5,0
1753069080,1.37293,1.373,1.37284,1.3728500000000001,22,8,0
1753069140,1.3728500000000001,1.37287,1.3727800000000001,1.37279,45,8,0
1753069200,1.37279,1.3728500000000001,1.37279,1.37284,15,8,0
1753069260,1.37284,1.37286,1.37283,1.37284,11,6,0
1753069320,1.37284,1.37293,1.37284,1.37291,25,5,0
1753069380,1.3729,1.37296,1.37284,1.3728500000000001,45,5,0
1753069440,1.3728500000000001,1.37294,1.3728500000000001,1.3729,15,5,0
1753069500,1.3729,1.37291,1.3728,1.37284,37,7,0
1753069560,1.37284,1.37294,1.3728099999999999,1.3728099999999999,48,6,0
1753069620,1.37282,1.37284,1.3728099999999999,1.37284,20,7,0
1753069680,1.37284,1.3728500000000001,1.37274,1.37279,28,6,0
1753069740,1.37279,1.37282,1.37274,1.37279,20,7,0
1753069800,1.37279,1.3728099999999999,1.37272,1.37272,37,7,0
1753069860,1.37272,1.37276,1.37271,1.37276,45,6,0
1753069920,1.37276,1.37287,1.37276,1.37283,33,5,0
1753069980,1.37286,1.37289,1.3728099999999999,1.37287,25,6,0
1753070040,1.37286,1.37296,1.37282,1.3728799999999999,58,6,0
1753070100,1.3728799999999999,1.37295,1.37283,1.3729,52,8,0
1753070160,1.3729,1.37297,1.3728500000000001,1.37296,27,8,0
1753070220,1.37296,1.37301,1.37294,1.37301,15,6,0
1753070280,1.37301,1.37306,1.37297,1.37304,31,5,0
1753070340,1.37305,1.37305,1.373,1.37301,45,5,0
1753070400,1.37304,1.37314,1.37304,1.37311,39,5,0
1753070460,1.37311,1.3731200000000001,1.37304,1.3731200000000001,44,7,0
1753070520,1.3731200000000001,1.37313,1.37299,1.37299,45,8,0
1753070580,1.37299,1.37303,1.37291,1.37292,48,8,0
1753070640,1.37292,1.37295,1.37289,1.37293,44,8,0
1753070700,1.37294,1.37301,1.37292,1.37301,29,8,0
1753070760,1.37301,1.37301,1.37289,1.37292,43,7,0
1753070820,1.37292,1.37292,1.37269,1.3727,54,7,0
1753070880,1.3727,1.37273,1.37264,1.37272,37,8,0
1753070940,1.37272,1.37272,1.37264,1.37264,55,8,0
1753071000,1.37265,1.37268,1.3725399999999999,1.37265,53,8,0
1753071060,1.37265,1.37266,1.37262,1.37265,26,8,0
1753071120,1.37265,1.37271,1.37262,1.37262,41,8,0
1753071180,1.37262,1.37263,1.37256,1.3725800000000001,22,6,0
1753071240,1.3725800000000001,1.37262,1.37256,1.37259,45,5,0
1753071300,1.37259,1.3726099999999999,1.37249,1.3726,52,6,0
1753071360,1.3726,1.3726,1.37253,1.37256,31,7,0
1753071420,1.37256,1.37272,1.37256,1.37272,34,6,0
1753071480,1.37272,1.37276,1.37272,1.37274,14,5,0
1753071540,1.37275,1.37282,1.37272,1.37273,31,5,0
1753071600,1.37273,1.37276,1.37273,1.37276,40,5,0
1753071660,1.37274,1.3728500000000001,1.37273,1.3728500000000001,28,5,0
1753071720,1.3728500000000001,1.37287,1.37284,1.3728500000000001,33,5,0
1753071780,1.3728500000000001,1.37291,1.37276,1.37276,30,5,0
1753071840,1.37276,1.37277,1.37268,1.37273,33,6,0
1753071900,1.37273,1.37274,1.37269,1.37273,24,5,0
1753071960,1.37273,1.37273,1.37263,1.37265,20,5,0
1753072020,1.37265,1.37266,1.37256,1.3725800000000001,30,5,0
1753072080,1.3725800000000001,1.37265,1.37256,1.37264,26,5,0
1753072140,1.37264,1.37266,1.37259,1.3726099999999999,22,5,0
1753072200,1.3726099999999999,1.37263,1.37259,1.37262,18,5,0
1753072260,1.37263,1.37275,1.37263,1.37274,29,5,0
1753072320,1.37274,1.37282,1.37273,1.37277,28,5,0
1753072380,1.3727800000000001,1.37283,1.3727800000000001,1.3728,29,7,0
1753072440,1.37279,1.3728,1.3727,1.37272,35,6,0
1753072500,1.37272,1.37272,1.3725800000000001,1.37259,39,5,0
1753072560,1.37259,1.3727,1.37257,1.3727,33,7,0
1753072620,1.37272,1.37273,1.37268,1.3727,15,7,0
1753072680,1.37272,1.3728500000000001,1.37272,1.3728099999999999,28,6,0
1753072740,1.3728099999999999,1.37283,1.37276,1.37276,31,7,0
1753072800,1.37276,1.37277,1.37256,1.37263,55,7,0
1753072860,1.37263,1.37277,1.37263,1.37273,37,8,0
1753072920,1.37273,1.37273,1.37256,1.37259,28,8,0
1753072980,1.37259,1.37266,1.3725800000000001,1.37264,33,8,0
1753073040,1.37264,1.37277,1.37263,1.37277,25,7,0
