time,open,high,low,close,tick_volume,spread,real_volume
1680512400,1.35284,1.353,1.35104,1.3510499999999999,2668,2,0
1680516000,1.35098,1.35144,1.34969,1.34974,3472,2,0
1680519600,1.34975,1.35,1.34863,1.3491,2225,2,0
1680523200,1.34912,1.34913,1.34751,1.34835,2233,2,0
1680526800,1.34835,1.3486099999999999,1.34666,1.34677,2642,2,0
1680530400,1.3468,1.34714,1.3447200000000001,1.34473,2906,2,0
1680534000,1.3447200000000001,1.34738,1.3447200000000001,1.34711,3607,2,0
1680537600,1.3470900000000001,1.34737,1.34408,1.34459,3785,2,0
1680541200,1.34457,1.34552,1.3424800000000001,1.34523,7656,2,0
1680544800,1.34523,1.34631,1.34305,1.3435000000000001,3427,2,0
1680548400,1.34352,1.34397,1.3422,1.34242,2487,2,0
1680552000,1.34242,1.34332,1.3421,1.34253,2215,2,0
1680555600,1.34253,1.34277,1.34169,1.34172,1762,2,0
1680559200,1.34171,1.34218,1.34114,1.34206,2494,2,0
1680562800,1.34207,1.34384,1.34183,1.3437700000000001,1108,2,0
1680566400,1.342,1.34325,1.342,1.3428,283,24,0
1680570000,1.34271,1.34355,1.34271,1.34327,1076,2,0
1680573600,1.34325,1.3437299999999999,1.34287,1.34372,836,2,0
1680577200,1.34372,1.34378,1.34269,1.34324,1539,2,0
1680580800,1.34323,1.34402,1.34303,1.34385,1527,2,0
1680584400,1.34387,1.3444099999999999,1.34351,1.34354,1711,2,0
1680588000,1.34354,1.34393,1.34353,1.34366,1035,2,0
1680591600,1.34367,1.34382,1.34261,1.3434300000000001,1840,2,0
1680595200,1.34342,1.34401,1.34305,1.34349,1603,2,0
1680598800,1.34349,1.34424,1.34216,1.34227,2593,2,0
1680602400,1.34226,1.34365,1.3418,1.34245,3709,2,0
1680606000,1.34246,1.34292,1.34151,1.34241,3565,2,0
1680609600,1.34241,1.34271,1.34105,1.34171,3081,2,0
1680613200,1.3417,1.34238,1.34118,1.34128,2269,2,0
1680616800,1.3412899999999999,1.34413,1.3412899999999999,1.3434300000000001,2506,2,0
1680620400,1.34342,1.3456299999999999,1.34266,1.3451,2723,2,0
1680624000,1.3451,1.3453300000000001,1.34264,1.34303,3977,2,0
1680627600,1.34303,1.34474,1.34062,1.34336,8532,2,0
1680631200,1.34335,1.34599,1.34328,1.34538,4560,2,0
1680634800,1.34537,1.34674,1.34532,1.3455599999999999,3267,2,0
1680638400,1.34554,1.34581,1.34454,1.34527,2480,2,0
1680642000,1.34528,1.34584,1.34477,1.34562,1671,2,0
1680645600,1.34559,1.3459699999999999,1.34466,1.34485,1530,2,0
1680649200,1.34484,1.34497,1.3444,1.34443,726,2,0
1680652800,1.34409,1.34452,1.34385,1.34436,122,30,0
1680656400,1.34439,1.3447,1.3437700000000001,1.34421,659,2,0
1680660000,1.34415,1.34426,1.34375,1.34394,687,2,0
1680663600,1.34397,1.34399,1.34259,1.34371,1429,2,0
1680667200,1.3437000000000001,1.34394,1.34318,1.34386,1171,2,0
1680670800,1.34385,1.34385,1.34254,1.34358,2459,2,0
1680674400,1.34356,1.34456,1.34355,1.3444,843,3,0
1680678000,1.34439,1.34505,1.34439,1.3447,1115,3,0
1680681600,1.3447,1.34497,1.34442,1.34463,958,2,0
1680685200,1.34463,1.34566,1.34455,1.34564,2409,2,0
1680688800,1.34565,1.3468499999999999,1.34464,1.3462399999999999,3721,2,0
1680692400,1.34625,1.34766,1.34605,1.34717,3119,2,0
1680696000,1.34718,1.3483100000000001,1.34642,1.34763,3160,2,0
1680699600,1.34767,1.34793,1.34674,1.34683,2184,2,0
1680703200,1.34683,1.3477700000000001,1.34601,1.34604,2063,2,0
1680706800,1.34604,1.34611,1.3445,1.3449,3921,2,0
1680710400,1.3449,1.3449,1.34359,1.3441100000000001,3597,2,0
1680714000,1.34393,1.34776,1.34264,1.34692,7634,2,0
1680717600,1.34692,1.34717,1.34461,1.3453300000000001,3994,2,0
1680721200,1.3453300000000001,1.34811,1.34511,1.3475,2570,2,0
1680724800,1.34751,1.34796,1.34592,1.34604,2337,2,0
1680728400,1.34602,1.34609,1.3452600000000001,1.34566,1373,2,0
1680732000,1.34568,1.34634,1.34559,1.34631,1168,2,0
1680735600,1.34634,1.34634,1.3455300000000001,1.3456299999999999,644,2,0
1680739200,1.3449499999999999,1.34569,1.3449499999999999,1.34504,205,45,0
1680742800,1.34504,1.34566,1.34497,1.34508,560,3,0
1680746400,1.34507,1.34549,1.3446799999999999,1.34548,502,2,0
1680750000,1.34549,1.34665,1.3453,1.34656,1059,2,0
1680753600,1.34656,1.34814,1.34656,1.34766,1559,2,0
1680757200,1.34767,1.34857,1.3474599999999999,1.34823,1078,2,0
1680760800,1.34822,1.3486799999999999,1.34778,1.34855,996,2,0
1680764400,1.34856,1.34893,1.34835,1.3486500000000001,677,2,0
1680768000,1.3486500000000001,1.34889,1.34822,1.3483,960,2,0
1680771600,1.34828,1.34844,1.34676,1.34703,2614,2,0
1680775200,1.34702,1.3471899999999999,1.34582,1.34667,3415,2,0
1680778800,1.34668,1.34851,1.34647,1.34794,2229,2,0
1680782400,1.34794,1.3486,1.34748,1.34756,1800,2,0
1680786000,1.34755,1.34785,1.347,1.3471899999999999,1957,2,0
1680789600,1.3471899999999999,1.34742,1.3459699999999999,1.34629,1514,2,0
1680793200,1.34629,1.3489200000000001,1.34582,1.3479,4068,2,0
1680796800,1.3479,1.35057,1.3479,1.35004,3890,2,0
1680800400,1.35004,1.35007,1.34666,1.34741,4585,2,0
1680804000,1.3474,1.34869,1.34674,1.34735,3282,2,0
1680807600,1.34734,1.3477000000000001,1.34633,1.34754,2457,2,0
1680811200,1.34754,1.34781,1.34671,1.34693,1122,2,0
1680814800,1.34692,1.34753,1.34672,1.3471199999999999,1212,2,0
1680818400,1.3471199999999999,1.3488,1.34711,1.34844,1237,2,0
1680822000,1.34845,1.34911,1.34843,1.3490199999999999,558,2,0
1680825600,1.34827,1.34878,1.3477000000000001,1.3486099999999999,208,27,0
1680829200,1.34844,1.34911,1.34844,1.34903,345,2,0
1680832800,1.34903,1.34984,1.3490199999999999,1.34952,423,2,0
1680836400,1.34952,1.3495599999999999,1.34917,1.3492899999999999,576,2,0
1680840000,1.3492899999999999,1.34939,1.3486799999999999,1.3489499999999999,806,2,0
1680843600,1.34894,1.349,1.3486,1.34878,821,2,0
1680847200,1.34875,1.34904,1.34875,1.34888,400,4,0
1680850800,1.34889,1.34891,1.3485800000000001,1.34882,241,3,0
1680854400,1.34883,1.34907,1.34855,1.34883,762,2,0
1680858000,1.34883,1.34967,1.34882,1.34954,616,2,0
1680861600,1.34954,1.34965,1.349,1.3491,529,2,0
1680865200,1.34911,1.35137,1.34911,1.35096,620,2,0
1680868800,1.35099,1.35101,1.34989,1.34999,688,3,0
1680872400,1.35002,1.3507,1.3498999999999999,1.35061,434,2,0
1680876000,1.35061,1.35162,1.3504,1.35089,589,2,0
1680879600,1.3509,1.35308,1.3501699999999999,1.35072,3302,2,0
1680883200,1.35071,1.35153,1.34979,1.35122,2322,2,0
1680886800,1.35123,1.35152,1.3502100000000001,1.3506,1446,2,0
1680890400,1.35061,1.35179,1.35035,1.35144,1358,2,0
1680894000,1.35145,1.35176,1.3503,1.3509,3177,7,0
1680897600,1.3509,1.3516599999999999,1.3505099999999999,1.35129,3240,14,0
1680901200,1.35128,1.3519,1.3508,1.35152,1786,2,0
1680904800,1.35151,1.35168,1.35117,1.3513600000000001,2576,4,0
1680908400,1.35126,1.35185,1.35031,1.35125,987,2,0
1681084800,1.35152,1.35165,1.35141,1.35141,60,65,0
1681088400,1.35161,1.35172,1.35005,1.35036,1185,2,0
1681092000,1.35034,1.35073,1.35033,1.3505099999999999,881,2,0
1681095600,1.3505,1.3511600000000001,1.35015,1.3510499999999999,2591,2,0
1681099200,1.35104,1.3513600000000001,1.35056,1.35095,2293,2,0
1681102800,1.35095,1.35155,1.3509,1.35151,1145,2,0
1681106400,1.35152,1.35161,1.35111,1.3512,673,4,0
1681110000,1.35121,1.35145,1.3511,1.3514300000000001,928,3,0
1681113600,1.35142,1.35194,1.35099,1.35102,1606,2,0
1681117200,1.35102,1.3516,1.34938,1.3495300000000001,1525,2,0
1681120800,1.34954,1.34992,1.3489,1.34971,2085,2,0
1681124400,1.34971,1.35032,1.34942,1.34976,1892,2,0
1681128000,1.34978,1.35008,1.34845,1.34945,1197,2,0
1681131600,1.34946,1.34974,1.34894,1.34923,1482,2,0
1681135200,1.34921,1.35037,1.34869,1.34972,1914,2,0
1681138800,1.34973,1.35464,1.34965,1.3544100000000001,4181,2,0
1681142400,1.3544100000000001,1.3553600000000001,1.35369,1.35507,4671,2,0
1681146000,1.35508,1.35526,1.3537,1.3544399999999999,3045,2,0
1681149600,1.35442,1.35442,1.3523800000000001,1.35342,2282,2,0
1681153200,1.35343,1.35406,1.35255,1.35263,1521,2,0
1681156800,1.35262,1.35285,1.35076,1.35121,1240,2,0
1681160400,1.3512,1.35195,1.35086,1.35101,1461,2,0
1681164000,1.351,1.35154,1.35054,1.35055,1219,2,0
1681167600,1.35056,1.3508200000000001,1.3502100000000001,1.35071,644,2,0
1681171200,1.35068,1.35081,1.3504399999999999,1.35058,131,13,0
1681174800,1.3505,1.3508499999999999,1.35043,1.35049,447,2,0
1681178400,1.35049,1.35076,1.3503,1.35033,410,2,0
1681182000,1.35035,1.35067,1.34974,1.35019,1539,2,0
1681185600,1.3501699999999999,1.35128,1.34999,1.35005,1845,2,0
1681189200,1.35006,1.35019,1.34898,1.34954,2356,2,0
1681192800,1.34949,1.34964,1.34888,1.34954,1581,2,0
1681196400,1.34955,1.34962,1.34913,1.34951,1357,3,0
1681200000,1.34951,1.34969,1.34889,1.34906,1311,2,0
1681203600,1.34907,1.3498999999999999,1.34829,1.3498700000000001,2271,2,0
1681207200,1.34992,1.34992,1.34811,1.34959,3307,2,0
1681210800,1.34958,1.35057,1.3488,1.35001,2499,2,0
1681214400,1.35001,1.35067,1.34927,1.35012,2258,2,0
1681218000,1.35011,1.35071,1.3492199999999999,1.34951,2117,2,0
1681221600,1.34951,1.35142,1.34945,1.35087,2526,2,0
1681225200,1.35089,1.35127,1.35018,1.35059,2670,2,0
1681228800,1.35058,1.3516,1.34857,1.34889,3814,2,0
1681232400,1.34888,1.3489200000000001,1.34692,1.34873,3527,2,0
1681236000,1.34874,1.34875,1.34711,1.3480400000000001,2701,2,0
1681239600,1.3480400000000001,1.34857,1.34769,1.34844,1749,2,0
1681243200,1.34843,1.34873,1.34698,1.34708,1355,2,0
1681246800,1.34707,1.34748,1.34664,1.34665,1228,2,0
1681250400,1.34663,1.34714,1.34619,1.34684,1294,2,0
1681254000,1.34684,1.34686,1.3463,1.3464800000000001,516,2,0
1681257600,1.34635,1.34649,1.3461400000000001,1.34637,99,17,0
1681261200,1.34637,1.34659,1.34618,1.34619,641,2,0
1681264800,1.34619,1.34646,1.3461400000000001,1.34635,532,2,0
1681268400,1.34634,1.34701,1.34589,1.34609,1309,2,0
1681272000,1.3461400000000001,1.34654,1.34584,1.3458700000000001,1380,2,0
1681275600,1.34586,1.34652,1.3458,1.34628,1161,2,0
1681279200,1.34628,1.34662,1.34605,1.34609,618,2,0
1681282800,1.3461,1.34619,1.34523,1.34555,497,2,0
1681286400,1.34555,1.34568,1.34488,1.34493,1001,2,0
1681290000,1.34496,1.34612,1.34488,1.34572,2092,2,0
1681293600,1.34573,1.34679,1.34511,1.3465500000000001,2142,2,0
1681297200,1.34653,1.34706,1.34605,1.3468200000000001,2116,2,0
1681300800,1.34683,1.34695,1.34564,1.34564,1451,2,0
1681304400,1.3456299999999999,1.34681,1.34521,1.34681,1405,2,0
1681308000,1.34681,1.3480699999999999,1.34681,1.34789,1723,2,0
1681311600,1.34789,1.34889,1.34325,1.34532,6988,2,0
1681315200,1.34532,1.34787,1.34485,1.34663,6939,2,0
1681318800,1.34663,1.34781,1.34358,1.34535,6956,2,0
1681322400,1.3453300000000001,1.34753,1.34466,1.34508,4546,2,0
1681326000,1.34508,1.34509,1.3433,1.34338,3061,2,0
1681329600,1.34337,1.34368,1.34283,1.34341,2069,2,0
1681333200,1.3435000000000001,1.34457,1.3427799999999999,1.34308,4760,2,0
1681336800,1.34307,1.34444,1.34295,1.34422,2209,2,0
1681340400,1.34417,1.3443800000000001,1.34384,1.34413,670,2,0
1681344000,1.34402,1.34447,1.34367,1.34414,130,5,0
1681347600,1.34422,1.34427,1.34398,1.34402,423,3,0
1681351200,1.34402,1.3442,1.3437000000000001,1.3439999999999999,826,2,0
1681354800,1.3439999999999999,1.3448,1.34375,1.34394,1761,2,0
1681358400,1.34394,1.3446500000000001,1.34321,1.34344,2449,2,0
1681362000,1.34345,1.34366,1.34275,1.34304,1555,2,0
1681365600,1.34306,1.34368,1.34297,1.3436,1352,2,0
1681369200,1.34359,1.34363,1.34281,1.34283,1119,2,0
1681372800,1.34281,1.34388,1.34276,1.34361,1125,2,0
1681376400,1.34361,1.34376,1.34147,1.34182,2783,2,0
1681380000,1.34183,1.34214,1.3403800000000001,1.34066,3011,2,0
1681383600,1.34063,1.34081,1.33985,1.34052,3517,2,0
1681387200,1.34053,1.34069,1.33937,1.33968,2381,2,0
1681390800,1.33969,1.33986,1.33895,1.3391,2233,2,0
1681394400,1.33911,1.34012,1.33871,1.34012,1777,2,0
1681398000,1.34012,1.3407,1.33865,1.3391600000000001,4748,2,0
1681401600,1.33915,1.33936,1.33673,1.33743,5346,2,0
1681405200,1.33744,1.33776,1.33659,1.33745,3450,2,0
1681408800,1.33745,1.33756,1.3343,1.33449,2774,2,0
1681412400,1.3345,1.33532,1.33437,1.33447,1830,2,0
1681416000,1.33447,1.33476,1.33374,1.33399,2128,2,0
1681419600,1.33399,1.33446,1.33343,1.33345,1509,2,0
1681423200,1.33349,1.3339699999999999,1.3333300000000001,1.3336700000000001,1218,2,0
1681426800,1.33366,1.33419,1.33338,1.33389,676,2,0
1681430400,1.33337,1.334,1.33337,1.33381,94,30,0
1681434000,1.3338700000000001,1.33418,1.33372,1.33417,394,2,0
1681437600,1.33414,1.33423,1.33398,1.33406,437,2,0
1681441200,1.33406,1.33435,1.33271,1.33337,1753,2,0
1681444800,1.3333599999999999,1.33346,1.3321399999999999,1.33216,1587,2,0
1681448400,1.33216,1.33261,1.33169,1.33237,1377,2,0
1681452000,1.33239,1.33261,1.33183,1.33231,673,2,0
1681455600,1.3323,1.3326,1.33202,1.3323,839,2,0
1681459200,1.33225,1.33292,1.33219,1.3322,924,2,0
1681462800,1.33218,1.3326799999999999,1.33168,1.33233,2091,2,0
1681466400,1.33234,1.33341,1.3320699999999999,1.33223,2122,2,0
1681470000,1.33223,1.33322,1.3320699999999999,1.33279,2621,2,0
1681473600,1.33279,1.33308,1.33148,1.33158,1765,2,0
1681477200,1.3316,1.3321100000000001,1.33138,1.33171,1690,2,0
1681480800,1.33171,1.33343,1.33168,1.33239,2275,2,0
1681484400,1.33234,1.33495,1.3301,1.334,6583,2,0
1681488000,1.33404,1.3348200000000001,1.33247,1.33288,4614,2,0
1681491600,1.33291,1.33713,1.33291,1.3363800000000001,7751,2,0
1681495200,1.33636,1.33814,1.33613,1.33785,5198,2,0
1681498800,1.33784,1.33955,1.33753,1.33869,3934,2,0
1681502400,1.33871,1.33883,1.3374,1.33786,3824,2,0
1681506000,1.33785,1.33785,1.33585,1.33595,2681,2,0
1681509600,1.33595,1.3371,1.33595,1.33643,1726,2,0
1681513200,1.33642,1.33669,1.33581,1.33581,809,2,0
1681689600,1.3366,1.3366799999999999,1.33533,1.3357999999999999,127,99,0
1681693200,1.33558,1.33694,1.33558,1.33625,717,2,0
1681696800,1.33626,1.33677,1.3361,1.33659,726,2,0
1681700400,1.33658,1.3372899999999999,1.336,1.3372899999999999,1657,2,0
1681704000,1.33727,1.3376000000000001,1.3361100000000001,1.33629,1833,2,0
1681707600,1.33625,1.33664,1.33586,1.3359,1000,2,0
1681711200,1.3359,1.33659,1.33583,1.33619,727,2,0
1681714800,1.33619,1.33619,1.33571,1.33574,505,2,0
1681718400,1.33575,1.33588,1.3349,1.33522,1016,2,0
1681722000,1.33524,1.33541,1.33446,1.33462,2290,2,0
1681725600,1.33461,1.33562,1.33425,1.33556,2842,2,0
1681729200,1.33555,1.33688,1.33528,1.33644,2511,2,0
1681732800,1.33642,1.33709,1.33578,1.33619,1924,2,0
1681736400,1.33618,1.33655,1.33581,1.33621,1680,2,0
1681740000,1.3362,1.33719,1.33569,1.33709,1898,2,0
1681743600,1.33707,1.3388200000000001,1.33583,1.33868,3397,2,0
1681747200,1.33867,1.34056,1.33839,1.34003,4688,2,0
1681750800,1.34001,1.34199,1.33939,1.34033,5210,2,0
1681754400,1.34033,1.34167,1.33949,1.34048,3363,2,0
1681758000,1.34047,1.34114,1.33987,1.34043,2113,2,0
1681761600,1.34044,1.34055,1.3395299999999999,1.34016,1787,2,0
1681765200,1.34015,1.3408,1.33963,1.33985,1663,2,0
1681768800,1.33984,1.3400400000000001,1.33907,1.33907,1282,2,0
1681772400,1.33904,1.33959,1.33904,1.3391199999999999,519,2,0
1681776000,1.33902,1.33941,1.33807,1.33925,179,25,0
1681779600,1.33923,1.3395299999999999,1.33905,1.33911,518,2,0
1681783200,1.3390900000000001,1.33957,1.33907,1.33947,412,2,0
1681786800,1.3394599999999999,1.33964,1.33903,1.33928,1201,2,0
1681790400,1.33926,1.33968,1.33835,1.33877,1500,2,0
1681794000,1.33863,1.33899,1.33813,1.33845,1507,2,0
1681797600,1.33846,1.33873,1.33793,1.33865,1346,2,0
1681801200,1.33867,1.3389199999999999,1.33841,1.33876,829,2,0
1681804800,1.33876,1.33901,1.33708,1.33723,885,2,0
1681808400,1.33723,1.33781,1.3370600000000001,1.3376700000000001,2362,2,0
1681812000,1.33765,1.33796,1.3369900000000001,1.33741,2293,2,0
1681815600,1.33737,1.3376299999999999,1.33632,1.33667,2423,2,0
1681819200,1.3366500000000001,1.33717,1.33594,1.33692,1617,2,0
1681822800,1.33692,1.33727,1.3363,1.33714,1589,2,0
1681826400,1.3371,1.33884,1.3369900000000001,1.33799,1873,2,0
1681830000,1.33801,1.33846,1.33652,1.3379699999999999,3379,2,0
1681833600,1.33799,1.33966,1.33756,1.33898,3566,2,0
1681837200,1.33895,1.33915,1.337,1.33867,4489,2,0
1681840800,1.33867,1.33974,1.33823,1.33932,2883,2,0
1681844400,1.33931,1.33954,1.33843,1.33852,2248,2,0
1681848000,1.33852,1.33926,1.3383099999999999,1.3391,1575,2,0
1681851600,1.3391,1.33995,1.33873,1.33934,1780,2,0
1681855200,1.33932,1.33969,1.33908,1.33944,1135,2,0
1681858800,1.33944,1.33958,1.3388499999999999,1.33886,551,2,0
1681862400,1.33887,1.3392,1.33849,1.3389199999999999,127,6,0
1681866000,1.33898,1.3390900000000001,1.33868,1.33887,387,2,0
1681869600,1.33887,1.3391899999999999,1.33887,1.33915,551,3,0
1681873200,1.33914,1.33935,1.3387,1.3387,1319,2,0
1681876800,1.3387,1.33989,1.33849,1.33976,1451,2,0
1681880400,1.3397700000000001,1.34053,1.33938,1.33965,1095,2,0
1681884000,1.33964,1.33988,1.33939,1.33941,612,2,0
1681887600,1.33941,1.33981,1.33941,1.33971,442,2,0
1681891200,1.33971,1.34069,1.33962,1.3406500000000001,715,2,0
1681894800,1.3406500000000001,1.34183,1.34006,1.34101,3421,2,0
1681898400,1.3409900000000001,1.3410199999999999,1.33948,1.34052,3793,2,0
1681902000,1.34052,1.3425500000000001,1.34045,1.3422100000000001,3267,2,0
1681905600,1.3422,1.34415,1.34177,1.3431600000000001,3385,2,0
1681909200,1.3431600000000001,1.3441100000000001,1.3426,1.34381,2617,2,0
1681912800,1.34381,1.34536,1.3437999999999999,1.3444099999999999,3568,2,0
1681916400,1.34442,1.34501,1.34318,1.34376,3374,2,0
1681920000,1.34375,1.34413,1.34222,1.34412,3348,2,0
1681923600,1.3441100000000001,1.34456,1.3427,1.34367,3134,2,0
1681927200,1.34366,1.34567,1.3429,1.34541,2626,2,0
1681930800,1.3454,1.34557,1.34424,1.34452,1996,2,0
1681934400,1.34451,1.3452,1.34425,1.34515,1399,2,0
1681938000,1.34511,1.34659,1.34447,1.34622,1929,2,0
1681941600,1.34619,1.3467,1.34548,1.34552,1262,2,0
1681945200,1.34551,1.34596,1.34551,1.34586,408,2,0
1681948800,1.34575,1.34581,1.34507,1.34549,202,20,0
1681952400,1.34547,1.34647,1.34547,1.34647,825,2,0
1681956000,1.34646,1.3471199999999999,1.34637,1.34694,737,2,0
1681959600,1.34696,1.34706,1.34598,1.3461699999999999,1132,2,0
1681963200,1.3461699999999999,1.34684,1.34589,1.346,1288,2,0
1681966800,1.346,1.34676,1.34583,1.34672,837,2,0
1681970400,1.34672,1.34733,1.34667,1.34701,711,2,0
1681974000,1.34696,1.3473,1.34686,1.34697,643,2,0
1681977600,1.34696,1.34734,1.34653,1.34667,784,2,0
1681981200,1.34668,1.34676,1.3451,1.3456299999999999,2239,2,0
1681984800,1.34562,1.3474300000000001,1.34549,1.3470900000000001,2417,2,0
1681988400,1.3470900000000001,1.34763,1.34627,1.3473,2321,2,0
1681992000,1.34731,1.3480400000000001,1.34662,1.34663,1766,2,0
1681995600,1.34664,1.34774,1.34633,1.34657,1943,2,0
1681999200,1.34657,1.34823,1.3464800000000001,1.34821,1369,2,0
1682002800,1.3482,1.34893,1.34683,1.34702,4420,2,0
1682006400,1.34705,1.34843,1.34667,1.34698,4052,2,0
1682010000,1.34699,1.34713,1.34485,1.34521,4047,2,0
1682013600,1.34517,1.34676,1.34504,1.3461,2899,2,0
1682017200,1.3461,1.3469,1.3458999999999999,1.34626,2121,2,0
1682020800,1.34625,1.3467799999999999,1.346,1.34639,1634,2,0
1682024400,1.34639,1.34782,1.3463,1.34751,2454,2,0
1682028000,1.34752,1.34835,1.34721,1.3477999999999999,1859,2,0
1682031600,1.34781,1.34795,1.34725,1.34765,605,2,0
1682035200,1.34752,1.34768,1.34721,1.3474599999999999,84,15,0
1682038800,1.3474599999999999,1.34796,1.3474300000000001,1.34791,363,4,0
1682042400,1.3479,1.3483100000000001,1.34771,1.34813,579,2,0
1682046000,1.34814,1.34847,1.34752,1.34752,1186,2,0
1682049600,1.34748,1.35006,1.34748,1.34951,1737,2,0
1682053200,1.34951,1.34989,1.34923,1.34951,964,2,0
1682056800,1.34949,1.34993,1.34914,1.34974,589,2,0
1682060400,1.34974,1.35034,1.34964,1.3502100000000001,643,2,0
1682064000,1.35018,1.35099,1.34994,1.35081,881,2,0
1682067600,1.3508,1.35273,1.3505,1.3526799999999999,2170,2,0
1682071200,1.35267,1.35339,1.35181,1.35297,2569,2,0
1682074800,1.35297,1.35307,1.3517000000000001,1.35171,2911,2,0
1682078400,1.3517299999999999,1.35262,1.35137,1.35241,1875,2,0
1682082000,1.3524,1.35301,1.3517700000000001,1.35293,2426,2,0
1682085600,1.35293,1.35351,1.3526,1.35332,2021,2,0
1682089200,1.35334,1.35374,1.35247,1.3529200000000001,2723,2,0
1682092800,1.3529,1.3557299999999999,1.3523100000000001,1.35508,4892,2,0
1682096400,1.3550900000000001,1.35636,1.35279,1.3535599999999999,5176,2,0
1682100000,1.35355,1.35389,1.35264,1.35358,3243,2,0
1682103600,1.35357,1.3548499999999999,1.35341,1.3542100000000001,2165,2,0
1682107200,1.35422,1.35458,1.35389,1.35402,1808,2,0
1682110800,1.35401,1.35487,1.35364,1.35483,1876,2,0
1682114400,1.35481,1.35497,1.35374,1.3538299999999999,1275,2,0
1682118000,1.35382,1.35413,1.3535300000000001,1.35399,578,2,0
1682294400,1.35272,1.3541699999999999,1.35272,1.35411,157,86,0
1682298000,1.3541400000000001,1.35439,1.35334,1.3534,830,2,0
1682301600,1.3534,1.35406,1.3534,1.35406,454,2,0
1682305200,1.35409,1.35469,1.35399,1.35403,937,2,0
1682308800,1.354,1.3550499999999999,1.35375,1.355,1192,2,0
1682312400,1.35501,1.35537,1.3545,1.35531,1079,2,0
1682316000,1.35531,1.35553,1.3550200000000001,1.3553,981,2,0
1682319600,1.3553,1.3557299999999999,1.35515,1.35559,766,2,0
1682323200,1.35558,1.35602,1.35526,1.35529,1102,2,0
1682326800,1.3553,1.35621,1.35506,1.35618,1604,2,0
1682330400,1.35619,1.35672,1.35377,1.35436,2374,2,0
1682334000,1.35435,1.3552,1.35305,1.35307,1783,2,0
1682337600,1.35308,1.354,1.35223,1.35386,2005,2,0
1682341200,1.35386,1.3544800000000001,1.35333,1.35423,1662,2,0
1682344800,1.3542399999999999,1.35472,1.3534,1.35442,1769,2,0
1682348400,1.3544100000000001,1.35503,1.35324,1.35352,2649,2,0
1682352000,1.35352,1.35562,1.35308,1.35459,3061,2,0
1682355600,1.35459,1.3548499999999999,1.35249,1.35382,3098,2,0
1682359200,1.35382,1.35499,1.35366,1.3544800000000001,2691,2,0
1682362800,1.3544800000000001,1.35463,1.3538000000000001,1.3541,1913,2,0
1682366400,1.35409,1.35426,1.35339,1.35403,1490,2,0
1682370000,1.35404,1.3548200000000001,1.35395,1.35419,1570,2,0
1682373600,1.35419,1.35432,1.35374,1.35374,1215,2,0
1682377200,1.35377,1.35429,1.3536000000000001,1.35423,371,2,0
1682380800,1.35399,1.35411,1.35331,1.35402,194,5,0
